Season,Name,Position,Team,Birth.Date,GP,EVG,EVA1,EVA2,EVPTS,EVGF.PERC,TEAM.EVGF.PERC,EVGF.PERC.REL,PRIMARY.EVPTS,TEAM.PRIMARY.EVPTS,PERC.TEAM.EVPrPTS,IPP.EV,IPPP.EV,Draft.Eligible
2017 - 18 Regular Season,Cale Fleury,D,Kootenay ICE,1998-11-19,68,5,14,12,31,0.55,0.52,0.03,19,290,0.07,0.43,0.26,NO
2017 - 18 Regular Season,Conner McDonald,D,Edmonton Oil Kings,1999-05-31,71,6,10,5,21,0.47,0.39,0.08,16,253,0.06,0.35,0.27,NO
2017 - 18 Regular Season,Tanner Jeannot,F,Moose Jaw Warriors,1997-05-29,72,32,13,19,64,0.66,0.61,0.05,45,446,0.1,0.79,0.56,NO
2017 - 18 Regular Season,Jared Bethune,F,Prince George Cougars,1997-01-20,71,10,16,15,41,0.45,0.43,0.02,26,294,0.09,0.73,0.46,NO
2017 - 18 Regular Season,Aaron Hyman,D,Regina Pats,1998-04-19,54,3,2,6,11,0.52,0.52,0,5,290,0.02,0.31,0.14,NO
2017 - 18 Regular Season,Dylan Plouffe,D,Vancouver Giants,1999-04-27,60,4,8,13,25,0.55,0.47,0.08,12,305,0.04,0.46,0.22,NO
2017 - 18 Regular Season,Josh Maser,F,Prince George Cougars,1999-01-18,71,17,9,6,32,0.43,0.43,0,26,294,0.09,0.7,0.57,NO
2017 - 18 Regular Season,Branden Klatt,F,Moose Jaw Warriors,1998-10-20,69,7,4,4,15,0.54,0.61,-0.07,11,446,0.02,0.6,0.44,NO
2017 - 18 Regular Season,Brett Davis,F,Kootenay ICE,1999-06-01,72,14,10,5,29,0.45,0.43,0.02,24,279,0.09,0.71,0.59,NO
2017 - 18 Regular Season,Michael Rasmussen,F,Tri-City Americans,1999-04-17,47,14,14,6,34,0.62,0.49,0.13,28,316,0.09,0.69,0.57,NO
2017 - 18 Regular Season,Zane Franklin,F,Lethbridge Hurricanes,1999-01-05,67,7,9,9,25,0.43,0.49,-0.06,16,311,0.05,0.62,0.4,NO
2017 - 18 Regular Season,Barrett Sheen,F,Kootenay ICE,1998-09-20,60,5,10,5,20,0.5,0.61,-0.11,15,446,0.03,0.71,0.54,NO
2017 - 18 Regular Season,Jake Kustra,D,Saskatoon Blades,1999-04-20,71,3,6,7,16,0.4,0.47,-0.07,9,316,0.03,0.38,0.21,NO
2017 - 18 Regular Season,Lukus MacKenzie,F,Portland Winterhawks,1999-04-26,59,2,4,7,13,0.67,0.57,0.1,6,345,0.02,0.54,0.25,NO
2017 - 18 Regular Season,Ryan Pouliot,D,Kootenay ICE,1998-05-26,64,1,3,4,8,0.38,0.43,-0.05,4,279,0.01,0.21,0.11,NO
2017 - 18 Regular Season,Brogan O'Brien,F,Prince George Cougars,1997-08-13,52,11,5,5,21,0.43,0.43,0,16,294,0.05,0.58,0.44,NO
2017 - 18 Regular Season,Spencer Gerth,F,Everett Silvertips,1998-05-15,70,5,2,2,9,0.53,0.57,-0.04,7,306,0.02,0.5,0.39,NO
2017 - 18 Regular Season,Yan Khomenko,F,Victoria Royals,1998-03-31,20,1,6,1,8,0.53,0.53,0,7,351,0.02,0.8,0.7,NO
2017 - 18 Regular Season,Brandon Schuldhaus,D,Moose Jaw Warriors,1998-02-23,64,8,6,10,24,0.51,0.61,-0.1,14,446,0.03,0.38,0.22,NO
2017 - 18 Regular Season,Jarret Tyszka,D,Seattle Thunderbirds,1999-03-15,70,7,4,9,20,0.48,0.5,-0.02,11,329,0.03,0.36,0.2,NO
2017 - 18 Regular Season,Elijah Brown,F,Medicine Hat Tigers,2000-01-05,43,6,8,5,19,0.46,0.5,-0.04,14,340,0.04,0.73,0.54,YES
2017 - 18 Regular Season,Artyom Minulin,D,Swift Current Broncos,1998-10-01,64,6,10,6,22,0.63,0.56,0.07,16,336,0.05,0.3,0.22,NO
2017 - 18 Regular Season,Conner Chaulk,F,Calgary Hitmen,1997-05-20,56,10,6,4,20,0.52,0.45,0.07,16,287,0.06,0.69,0.55,NO
2017 - 18 Regular Season,Tanner Mole,F,Swift Current Broncos,1999-04-06,3,0,0,0,0,,0.56,,0,336,0,,,NO
2017 - 18 Regular Season,Luka Burzan,F,Brandon Wheat Kings,2000-01-07,72,12,14,8,34,0.54,0.52,0.02,26,343,0.08,0.71,0.54,YES
2017 - 18 Regular Season,Jett Woo,D,Moose Jaw Warriors,2000-07-27,44,7,5,4,16,0.63,0.61,0.02,12,446,0.03,0.28,0.21,YES
2017 - 18 Regular Season,Brayden Watts,F,Vancouver Giants,1999-02-21,70,11,9,7,27,0.44,0.47,-0.03,20,305,0.07,0.68,0.5,NO
2017 - 18 Regular Season,Jonas Harkins,D,Prince George Cougars,2000-12-26,21,0,0,1,1,0.38,0.43,-0.05,0,294,0,0.2,0,NO
2017 - 18 Regular Season,Peter Kope,D,Prince George Cougars,1999-03-30,5,0,0,1,1,1,0.43,0.57,0,294,0,0.33,0,NO
2017 - 18 Regular Season,Joel Lakusta,D,Prince George Cougars,1998-06-24,70,5,11,11,27,0.45,0.43,0.02,16,294,0.05,0.44,0.26,NO
2017 - 18 Regular Season,Jackson Leppard,F,Prince George Cougars,2000-01-18,68,8,11,4,23,0.51,0.43,0.08,19,294,0.06,0.51,0.42,YES
2017 - 18 Regular Season,Tyler Ho,F,Vancouver Giants,2000-10-02,57,1,6,2,9,0.37,0.47,-0.1,7,305,0.02,0.64,0.5,NO
2017 - 18 Regular Season,Brett Clayton,F,Portland Winterhawks,1998-11-22,61,4,1,4,9,0.45,0.57,-0.12,5,345,0.01,0.64,0.36,NO
2017 - 18 Regular Season,Jake Hobson,D,Swift Current Broncos,1999-07-31,9,0,0,0,0,0.5,0.56,-0.06,0,336,0,0,0,NO
2017 - 18 Regular Season,Bronson Sharp,F,Everett Silvertips,1999-12-29,49,2,0,1,3,0.5,0.57,-0.07,2,345,0.01,0.25,0.17,YES
2017 - 18 Regular Season,Jackson Caller,D,Saskatoon Blades,1999-07-15,70,3,7,7,17,0.48,0.47,0.01,10,316,0.03,0.33,0.19,NO
2017 - 18 Regular Season,Conor MacEachern,F,Portland Winterhawks,1998-12-08,62,3,7,5,15,0.56,0.57,-0.01,10,345,0.03,0.43,0.29,NO
2017 - 18 Regular Season,Ryan Hughes,F,Portland Winterhawks,1999-07-27,46,12,14,6,32,0.58,0.57,0.01,26,345,0.08,0.71,0.58,NO
2017 - 18 Regular Season,Max Gerlach,F,Medicine Hat Tigers,1998-04-04,65,23,8,8,39,0.53,0.5,0.03,31,340,0.09,0.71,0.56,NO
2017 - 18 Regular Season,Tyler Preziuso,F,Medicine Hat Tigers,1999-01-19,66,14,7,8,29,0.48,0.5,-0.02,21,340,0.06,0.66,0.48,NO
2017 - 18 Regular Season,Luke Zazula,D,Kamloops Blazers,2000-05-18,48,2,0,1,3,0.4,0.49,-0.09,2,272,0.01,0.14,0.1,YES
2017 - 18 Regular Season,Jackson Shepard,F,Kamloops Blazers,2000-02-28,72,8,7,3,18,0.47,0.49,-0.02,15,272,0.06,0.6,0.5,YES
2017 - 18 Regular Season,Erik Miller,F,Kamloops Blazers,1999-03-08,7,0,0,1,1,0.25,0.49,-0.24,0,272,0,0.5,0,NO
2017 - 18 Regular Season,Devan Harrison,D,Kamloops Blazers,2000-01-06,53,1,2,1,4,0.39,0.49,-0.1,3,272,0.01,0.25,0.19,YES
2017 - 18 Regular Season,Garrett Pilon,F,Everett Silvertips,1998-04-13,69,18,18,8,44,0.6,0.49,0.11,36,272,0.13,0.76,0.62,NO
2017 - 18 Regular Season,Ondrej Vala,D,Everett Silvertips,1998-04-13,59,6,10,7,23,0.56,0.49,0.07,16,272,0.06,0.4,0.28,NO
2017 - 18 Regular Season,Ethan McIndoe,F,Spokane Chiefs,1999-07-22,71,14,11,4,29,0.52,0.54,-0.02,25,372,0.07,0.53,0.45,NO
2017 - 18 Regular Season,Ty Smith,D,Spokane Chiefs,2000-03-24,69,11,17,14,42,0.63,0.54,0.09,28,372,0.08,0.42,0.28,YES
2017 - 18 Regular Season,Tyler Popowich,F,Vancouver Giants,2000-04-29,64,7,5,1,13,0.35,0.47,-0.12,12,305,0.04,0.54,0.5,YES
2017 - 18 Regular Season,James Malm,F,Vancouver Giants,1999-06-25,72,16,21,10,47,0.56,0.47,0.09,37,305,0.12,0.77,0.61,NO
2017 - 18 Regular Season,Radovan Bondra,F,Prince George Cougars,1997-01-27,0,0,0,0,0,,0.43,,0,294,0,,,NO
2017 - 18 Regular Season,Cole Fonstad,F,Prince Albert Raiders,2000-04-24,72,16,17,14,47,0.52,0.5,0.02,33,347,0.1,0.65,0.46,YES
2017 - 18 Regular Season,Carson Miller,F,Prince Albert Raiders,2000-02-10,69,1,3,3,7,0.38,0.5,-0.12,4,347,0.01,0.58,0.33,YES
2017 - 18 Regular Season,Spencer Moe,F,Prince Albert Raiders,2000-01-07,72,9,8,2,19,0.46,0.5,-0.04,17,347,0.05,0.61,0.55,YES
2017 - 18 Regular Season,Vojtech Budik,D,Prince Albert Raiders,1998-01-29,63,6,10,12,28,0.52,0.5,0.02,16,347,0.05,0.39,0.23,NO
2017 - 18 Regular Season,Ty Prefontaine,D,Lethbridge Hurricanes,1999-01-13,71,3,10,8,21,0.57,0.49,0.08,13,311,0.04,0.36,0.22,NO
2017 - 18 Regular Season,Akash Bains,F,Everett Silvertips,1999-02-16,33,1,1,3,5,0.38,0.45,-0.07,2,253,0.01,0.56,0.22,NO
2017 - 18 Regular Season,D-Jay Jerome,F,Prince Albert Raiders,1999-11-05,44,0,1,0,1,0.17,0.5,-0.33,1,347,0,0.25,0.25,YES
2017 - 18 Regular Season,Colton Kehler,F,Edmonton Oil Kings,1997-06-27,71,17,9,2,28,0.44,0.39,0.05,26,253,0.1,0.74,0.68,NO
2017 - 18 Regular Season,Austin Pratt,F,Red Deer Rebels,1999-07-30,60,7,4,7,18,0.44,0.45,-0.01,11,253,0.04,0.64,0.39,NO
2017 - 18 Regular Season,Tanner Sidaway,F,Kootenay ICE,1999-04-29,63,1,2,2,5,0.45,0.52,-0.07,3,290,0.01,0.33,0.2,NO
2017 - 18 Regular Season,Ethan Sakowich,D,Red Deer Rebels,1999-02-04,72,0,3,5,8,0.46,0.45,0.01,3,253,0.01,0.17,0.07,NO
2017 - 18 Regular Season,Carson Sass,D,Red Deer Rebels,1999-05-22,72,1,1,4,6,0.46,0.45,0.01,2,253,0.01,0.14,0.05,NO
2017 - 18 Regular Season,Zachary Cox,F,Lethbridge Hurricanes,1999-02-19,58,2,2,0,4,0.42,0.49,-0.07,4,311,0.01,0.31,0.31,NO
2017 - 18 Regular Season,Jacob Herauf,D,Red Deer Rebels,2000-05-16,70,1,5,5,11,0.51,0.45,0.06,6,253,0.02,0.29,0.16,YES
2017 - 18 Regular Season,Robbie Holmes,F,Regina Pats,1999-07-22,68,16,6,5,27,0.58,0.52,0.06,22,290,0.08,0.71,0.58,NO
2017 - 18 Regular Season,Riley Woods,F,Spokane Chiefs,1998-06-25,72,16,16,8,40,0.57,0.54,0.03,32,372,0.09,0.63,0.51,NO
2017 - 18 Regular Season,Lane Zablocki,F,Lethbridge Hurricanes,1998-12-27,65,8,7,5,20,0.44,0.49,-0.05,15,311,0.05,0.57,0.43,NO
2017 - 18 Regular Season,Dawson Barteaux,D,Red Deer Rebels,2000-01-12,64,0,4,9,13,0.43,0.45,-0.02,4,253,0.02,0.41,0.12,YES
2017 - 18 Regular Season,Jared Freadrich,D,Victoria Royals,1998-03-04,71,3,3,6,12,0.47,0.53,-0.06,6,351,0.02,0.25,0.12,NO
2017 - 18 Regular Season,Jakob LaPointe,D,Calgary Hitmen,1998-05-21,1,0,0,0,0,,0.45,,0,287,0,,,NO
2017 - 18 Regular Season,Drea Esposito,D,Calgary Hitmen,2000-01-12,47,1,0,5,6,0.45,0.45,0,1,287,0,0.24,0.04,YES
2017 - 18 Regular Season,Juuso Välimäki,F,Tri-City Americans,1998-10-06,43,11,9,10,30,0.57,0.49,0.08,20,316,0.06,0.54,0.36,NO
2017 - 18 Regular Season,Mark Kastelic,F,Calgary Hitmen,1999-03-11,71,13,7,8,28,0.48,0.45,0.03,20,287,0.07,0.61,0.43,NO
2017 - 18 Regular Season,Tristen Nielsen,F,Calgary Hitmen,2000-02-23,49,16,8,0,24,0.48,0.45,0.03,24,287,0.08,0.8,0.8,YES
2017 - 18 Regular Season,Brett Leason,F,Prince Albert Raiders,1999-04-30,66,12,6,8,26,0.45,0.5,-0.05,18,347,0.05,0.79,0.55,NO
2017 - 18 Regular Season,Lucas Cullen,F,Calgary Hitmen,1999-05-04,7,0,1,0,1,0.5,0.45,0.05,1,287,0,0.33,0.33,NO
2017 - 18 Regular Season,Matt Dorsey,F,Calgary Hitmen,1999-05-11,0,0,0,0,0,,0.45,,0,287,0,,,NO
2017 - 18 Regular Season,Jordan Roy,F,Red Deer Rebels,1998-09-09,1,0,0,0,0,,0.45,,0,253,0,,,NO
2017 - 18 Regular Season,Andrew Fyten,F,Calgary Hitmen,1998-10-13,69,8,7,2,17,0.45,0.45,0,15,287,0.05,0.59,0.52,NO
2017 - 18 Regular Season,Dakota Krebs,F,Calgary Hitmen,1999-03-26,69,4,3,7,14,0.51,0.45,0.06,7,287,0.02,0.25,0.12,NO
2017 - 18 Regular Season,Kyle Olson,F,Tri-City Americans,1999-03-22,36,2,3,4,9,0.5,0.49,0.01,5,316,0.02,0.39,0.22,NO
2017 - 18 Regular Season,Riley Sutter,F,Everett Silvertips,1999-10-25,68,15,12,9,36,0.64,0.57,0.07,27,306,0.09,0.73,0.55,YES
2017 - 18 Regular Season,Connor Dewar,F,Everett Silvertips,1999-06-26,68,20,15,10,45,0.63,0.57,0.06,35,306,0.11,0.75,0.58,NO
2017 - 18 Regular Season,Montana Onyebuchi,D,Everett Silvertips,2000-03-08,62,4,7,5,16,0.51,0.49,0.02,11,272,0.04,0.44,0.31,YES
2017 - 18 Regular Season,Jake Christiansen,D,Everett Silvertips,1999-09-12,72,2,6,8,16,0.56,0.57,-0.01,8,306,0.03,0.27,0.14,NO
2017 - 18 Regular Season,Landon Fuller,D,Tri-City Americans,1999-07-17,8,0,1,0,1,0.5,0.49,0.01,1,316,0,0.2,0.2,NO
2017 - 18 Regular Season,Igor Merezhko,D,Lethbridge Hurricanes,1998-04-30,71,4,11,8,23,0.53,0.49,0.04,15,311,0.05,0.38,0.25,NO
2017 - 18 Regular Season,Darian Skeoch,D,Vancouver Giants,1997-03-22,59,2,2,2,6,0.44,0.47,-0.03,4,305,0.01,0.18,0.12,NO
2017 - 18 Regular Season,Calen Addison,D,Lethbridge Hurricanes,2000-04-11,68,9,7,12,28,0.49,0.49,0,16,311,0.05,0.51,0.29,YES
2017 - 18 Regular Season,Jordy Bellerive,F,Lethbridge Hurricanes,1999-05-02,71,27,11,8,46,0.56,0.49,0.07,38,311,0.12,0.78,0.64,NO
2017 - 18 Regular Season,Josh Tarzwell,F,Lethbridge Hurricanes,2000-02-08,69,3,8,4,15,0.44,0.49,-0.05,11,311,0.04,0.56,0.41,YES
2017 - 18 Regular Season,Kole Gable,F,Swift Current Broncos,1998-07-18,68,4,6,3,13,0.48,0.56,-0.08,10,336,0.03,0.54,0.42,NO
2017 - 18 Regular Season,Will Warm,D,Edmonton Oil Kings,1999-04-22,53,1,2,3,6,0.39,0.39,0,3,253,0.01,0.18,0.09,NO
2017 - 18 Regular Season,Lane Kirk,D,Prince Albert Raiders,2000-05-21,0,0,0,0,0,,0.5,,0,347,0,,,YES
2017 - 18 Regular Season,Devon Skoleski,F,Prince Albert Raiders,1997-09-15,38,7,5,4,16,0.4,0.5,-0.1,12,347,0.03,0.8,0.6,NO
2017 - 18 Regular Season,Jonathan Smart,D,Kootenay ICE,1999-06-01,69,1,3,10,14,0.43,0.52,-0.09,4,290,0.01,0.33,0.1,NO
2017 - 18 Regular Season,Conner Bruggen-Cate,F,Kelowna Rockets,1999-09-13,70,11,7,13,31,0.51,0.52,-0.01,18,336,0.05,0.72,0.42,NO
2017 - 18 Regular Season,Ted Brennan,F,Kelowna Rockets,2000-01-28,65,1,5,3,9,0.36,0.52,-0.16,6,336,0.02,0.6,0.4,YES
2017 - 18 Regular Season,Dan Gatenby,F,Tri-City Americans,1998-09-17,57,0,1,4,5,0.52,0.49,0.03,1,316,0,0.14,0.03,NO
2017 - 18 Regular Season,Gordie Ballhorn,D,Kelowna Rockets,1997-09-02,72,2,8,12,22,0.58,0.52,0.06,10,336,0.03,0.28,0.13,NO
2017 - 18 Regular Season,Cameron Hausinger,F,Kootenay ICE,1999-01-12,70,16,7,10,33,0.42,0.43,-0.01,23,279,0.08,0.77,0.53,NO
2017 - 18 Regular Season,Josh Paterson,F,Saskatoon Blades,1999-01-21,72,20,9,11,40,0.54,0.47,0.07,29,316,0.09,0.67,0.48,NO
2017 - 18 Regular Season,Libor Hájek,D,Regina Pats,1998-02-04,58,9,7,9,25,0.51,0.52,-0.01,16,290,0.06,0.44,0.28,NO
2017 - 18 Regular Season,Payton McIsaac,D,Saskatoon Blades,2000-12-26,1,0,0,0,0,,0.47,,0,316,0,,,NO
2017 - 18 Regular Season,Anthony Bishop,D,Tri-City Americans,1998-04-01,66,0,5,9,14,0.47,0.49,-0.02,5,316,0.02,0.3,0.11,NO
2017 - 18 Regular Season,Chase Wouters,F,Saskatoon Blades,2000-02-08,72,14,5,13,32,0.55,0.47,0.08,19,316,0.06,0.63,0.37,YES
2017 - 18 Regular Season,Logan Christensen,F,Saskatoon Blades,1999-01-12,51,4,3,3,10,0.33,0.47,-0.14,7,316,0.02,0.56,0.39,NO
2017 - 18 Regular Season,Max Patterson,F,Swift Current Broncos,1999-12-27,72,8,6,5,19,0.5,0.56,-0.06,14,336,0.04,0.5,0.37,YES
2017 - 18 Regular Season,Noah Philp,F,Seattle Thunderbirds,1998-08-31,71,13,21,8,42,0.54,0.5,0.04,34,329,0.1,0.71,0.58,NO
2017 - 18 Regular Season,Drew Warkentine,F,Prince Albert Raiders,1998-09-23,2,0,0,0,0,0.33,0.5,-0.17,0,347,0,0,0,NO
2017 - 18 Regular Season,Dallas Hines,D,Kootenay ICE,1998-02-05,59,1,3,6,10,0.4,0.43,-0.03,4,279,0.01,0.25,0.1,NO
2017 - 18 Regular Season,Sam Huston,D,Kootenay ICE,1999-05-31,62,2,4,5,11,0.4,0.43,-0.03,6,279,0.02,0.31,0.17,NO
2017 - 18 Regular Season,Eli Lieffers,F,Kootenay ICE,2000-03-26,0,0,0,0,0,,0.43,,0,279,0,,,YES
2017 - 18 Regular Season,Loeden Schaufler,D,Kootenay ICE,2000-04-27,32,0,4,2,6,0.5,0.43,0.07,4,279,0.01,0.33,0.22,YES
2017 - 18 Regular Season,Caiden Daley,F,Brandon Wheat Kings,2000-02-05,69,7,9,2,18,0.53,0.52,0.01,16,343,0.05,0.56,0.5,YES
2017 - 18 Regular Season,Connor Gutenberg,F,Brandon Wheat Kings,1999-09-04,72,11,14,6,31,0.52,0.52,0,25,343,0.07,0.52,0.42,NO
2017 - 18 Regular Season,Garrett Sambrook,D,Brandon Wheat Kings,2000-01-30,13,0,1,1,2,0.62,0.52,0.1,1,343,0,0.25,0.12,YES
2017 - 18 Regular Season,Tanner Nagel,F,Lethbridge Hurricanes,1998-01-27,57,2,2,4,8,0.39,0.49,-0.1,4,311,0.01,0.57,0.29,NO
2017 - 18 Regular Season,Ian Briscoe,F,Seattle Thunderbirds,1999-02-05,25,0,0,1,1,0.25,0.5,-0.25,0,329,0,0.33,0,NO
2017 - 18 Regular Season,Nikita Popugaev,F,Prince George Cougars,1998-11-20,13,0,0,1,1,0.2,0.43,-0.23,0,294,0,0.33,0,NO
2017 - 18 Regular Season,Brandon Hagel,F,Red Deer Rebels,1998-08-27,56,11,21,6,38,0.54,0.45,0.09,32,253,0.13,0.81,0.68,NO
2017 - 18 Regular Season,James Shearer,D,Brandon Wheat Kings,1997-06-23,43,1,1,6,8,0.41,0.52,-0.11,2,343,0.01,0.24,0.06,NO
2017 - 18 Regular Season,Layne Toder,D,Calgary Hitmen,2000-01-02,70,1,3,5,9,0.36,0.45,-0.09,4,287,0.01,0.29,0.13,YES
2017 - 18 Regular Season,Samuel Stewart,F,Tri-City Americans,2000-06-28,10,0,0,0,0,0.4,0.49,-0.09,0,316,0,0,0,YES
2017 - 18 Regular Season,Cedric Chenier,F,Spokane Chiefs,2000-02-05,37,2,3,1,6,0.44,0.54,-0.1,5,372,0.01,0.5,0.42,YES
2017 - 18 Regular Season,Benjamin Coppinger,F,Prince George Cougars,2000-04-03,18,0,3,1,4,0.44,0.43,0.01,3,294,0.01,1,0.75,YES
2017 - 18 Regular Season,Justin Nachbaur,F,Prince Albert Raiders,2000-03-04,66,9,7,4,20,0.46,0.5,-0.04,16,347,0.05,0.65,0.52,YES
2017 - 18 Regular Season,Riley Stotts,F,Calgary Hitmen,2000-01-05,69,13,8,6,27,0.51,0.45,0.06,21,287,0.07,0.66,0.51,YES
2017 - 18 Regular Season,Ryan Chyzowski,F,Medicine Hat Tigers,2000-05-14,72,11,9,5,25,0.48,0.5,-0.02,20,340,0.06,0.52,0.42,YES
2017 - 18 Regular Season,Keltie Jeri-Leon,F,Kamloops Blazers,2000-01-19,54,7,3,3,13,0.45,0.49,-0.04,10,272,0.04,0.65,0.5,YES
2017 - 18 Regular Season,Paycen Bjorklund,F,Tri-City Americans,2000-12-11,48,2,2,0,4,0.52,0.49,0.03,4,316,0.01,0.33,0.33,NO
2017 - 18 Regular Season,Kaleb Bulych,D,Vancouver Giants,2000-01-25,63,1,2,6,9,0.44,0.47,-0.03,3,305,0.01,0.24,0.08,YES
2017 - 18 Regular Season,Carson Focht,F,Calgary Hitmen,2000-02-04,69,8,7,6,21,0.43,0.45,-0.02,15,287,0.05,0.57,0.41,YES
2017 - 18 Regular Season,Randen Schmidt,D,Saskatoon Blades,2000-01-18,36,0,3,4,7,0.62,0.47,0.15,3,316,0.01,0.33,0.14,YES
2017 - 18 Regular Season,Kaeden Taphorn,F,Kootenay ICE,2000-01-03,62,5,6,1,12,0.36,0.43,-0.07,11,279,0.04,0.6,0.55,YES
2017 - 18 Regular Season,Keenan Taphorn,F,Kootenay ICE,2000-01-03,61,5,10,2,17,0.45,0.43,0.02,15,279,0.05,0.71,0.62,YES
2017 - 18 Regular Season,Sean Richards,F,Everett Silvertips,1998-12-15,64,19,15,5,39,0.55,0.57,-0.02,34,306,0.11,0.72,0.63,NO
2017 - 18 Regular Season,Liam Ryan,F,Prince George Cougars,2000-01-02,34,2,3,0,5,0.41,0.43,-0.02,5,294,0.02,0.71,0.71,YES
2017 - 18 Regular Season,Bryce Platt,F,Regina Pats,1998-05-18,60,3,2,0,5,0.61,0.52,0.09,5,290,0.02,0.45,0.45,NO
2017 - 18 Regular Season,Josh Curtis,F,Prince George Cougars,1998-09-24,72,7,13,9,29,0.45,0.43,0.02,20,294,0.07,0.63,0.43,NO
2017 - 18 Regular Season,Owen Hardy,F,Vancouver Giants,1999-02-13,56,7,7,4,18,0.49,0.47,0.02,14,305,0.05,0.55,0.42,NO
2017 - 18 Regular Season,Arthur Miller,F,Swift Current Broncos,1997-05-28,3,0,1,0,1,0.5,0.56,-0.06,1,336,0,1,1,NO
2017 - 18 Regular Season,Luke Ormsby,F,Everett Silvertips,1999-02-14,56,2,3,1,6,0.44,0.5,-0.06,5,329,0.02,0.5,0.42,NO
2017 - 18 Regular Season,Tristin Langan,F,Moose Jaw Warriors,1998-12-15,70,13,16,8,37,0.61,0.61,0,29,446,0.07,0.71,0.56,NO
2017 - 18 Regular Season,Liam Schioler,D,Regina Pats,1998-01-24,65,0,4,4,8,0.46,0.52,-0.06,4,290,0.01,0.25,0.12,NO
2017 - 18 Regular Season,Liam Belcourt,F,Tri-City Americans,2000-06-29,16,0,0,1,1,0.5,0.49,0.01,0,316,0,0.33,0,YES
2017 - 18 Regular Season,Bailey Dhaliwal,D,Vancouver Giants,1999-03-12,7,0,1,0,1,0.67,0.47,0.2,1,305,0,0.25,0.25,NO
2017 - 18 Regular Season,Dylan MacPherson,D,Medicine Hat Tigers,1998-04-27,67,4,11,2,17,0.52,0.5,0.02,15,340,0.04,0.29,0.26,NO
2017 - 18 Regular Season,Riley Sawchuk,F,Tri-City Americans,1999-03-18,70,10,6,3,19,0.43,0.49,-0.06,16,316,0.05,0.66,0.55,NO
2017 - 18 Regular Season,Tristyn DeRoose,F,Moose Jaw Warriors,1999-01-29,47,4,1,2,7,0.58,0.61,-0.03,5,446,0.01,0.64,0.45,NO
2017 - 18 Regular Season,Zack Hayes,D,Prince Albert Raiders,1999-04-24,71,3,9,4,16,0.48,0.5,-0.02,12,347,0.03,0.29,0.21,NO
2017 - 18 Regular Season,Brett Kemp,F,Edmonton Oil Kings,2000-03-23,69,13,6,8,27,0.44,0.39,0.05,19,253,0.08,0.69,0.49,YES
2017 - 18 Regular Season,Gianni Fairbrother,D,Everett Silvertips,2000-09-30,33,1,1,1,3,0.45,0.57,-0.12,2,306,0.01,0.2,0.13,NO
2017 - 18 Regular Season,Wyatte Wylie,D,Everett Silvertips,1999-11-02,72,3,3,8,14,0.54,0.57,-0.03,6,306,0.02,0.27,0.12,YES
2017 - 18 Regular Season,Brian Harris,F,Edmonton Oil Kings,1999-01-02,49,2,1,0,3,0.2,0.39,-0.19,3,253,0.01,0.43,0.43,NO
2017 - 18 Regular Season,Kirby Dach,F,Saskatoon Blades,2001-01-21,52,4,15,5,24,0.53,0.47,0.06,19,316,0.06,0.63,0.5,NO
